n_genomes	n_orthogroups	sequence
1	25559.854922279796	pan
1	25559.854922279796	core
2	29986.69732297065	pan
2	21133.012521588946	core
3	32614.17534519708	pan
3	19333.64814312454	core
4	34535.42251715812	pan
4	18240.514614925534	core
5	36063.99007755064	pan
5	17460.932325423386	core
6	37341.549401759796	pan
6	16853.229899232905	core
7	38444.6479880209	pan
7	16352.283459204202	core
8	39419.34360489967	pan
8	15923.458857856978	core
9	40295.48270792452	pan
9	15546.40036434328	core
10	41093.49739466627	pan
10	15208.233709367945	core
11	41827.9818397012	pan
11	14900.345565072248	core
12	42509.7202179532	pan
12	14616.711536538796	core
13	43146.905755458356	pan
13	14352.963792340024	core
14	43745.908970028715	pan
14	14105.840271653386	core
15	44311.78113170143	pan
15	13872.84343535156	core
16	44848.59528052875	pan
16	13652.02022080497	core
17	45359.683837199074	pan
17	13441.815250395444	core
18	45847.80826258611	pan
18	13240.970011325739	core
19	46315.28281384773	pan
19	13048.451840134461	core
20	46764.06652944246	pan
20	12863.402787081139	core
21	47195.832747576744	pan
21	12685.102075117888	core
22	47612.02243147616	pan
22	12512.938062218087	core
23	48013.88562209929	pan
23	12346.386978210616	core
24	48402.51405139567	pan
24	12184.996575892426	core
25	48778.8670823934	pan
25	12028.373403311221	core
26	49143.79254767239	pan
26	11876.172782384403	core
27	49498.04364264266	pan
27	11728.090836262778	core
28	49842.292735682	pan
28	11583.85808588262	core
29	50177.14274543586	pan
29	11443.234261352713	core
30	50503.13658123239	pan
30	11306.0040631676	core
31	50820.7650286836	pan
31	11171.973672853737	core
32	51130.47337756818	pan
32	11040.967859964441	core
33	51432.66702502557	pan
33	10912.827567372688	core
34	51727.7162383189	pan
34	10787.4078830266	core
35	52015.96022396313	pan
35	10664.576326141396	core
36	52297.71062099576	pan
36	10544.211390905268	core
37	52573.25451351452	pan
37	10426.20130239005	core
38	52842.85703978959	pan
38	10310.442948357579	core
39	53106.7636611497	pan
39	10196.840957679358	core
40	53365.20214259485	pan
40	10085.306901611093	core
41	53618.384288069275	pan
41	9975.758598534994	core
42	53866.507466052324	pan
42	9868.119506263389	core
43	54109.75595522249	pan
43	9762.318188784822	core
44	54348.30213513742	pan
44	9658.287846579255	core
45	54582.30754292803	pan
45	9555.965901446876	core
46	54811.92381375763	pan
46	9455.29362827483	core
47	55037.29352011009	pan
47	9356.215827376087	core
48	55258.550922739	pan
48	9258.680532029015	core
49	55475.822644248685	pan
49	9162.638746666817	core
50	55689.22827471767	pan
50	9068.044211846098	core
51	55898.88091746447	pan
51	8974.853192690056	core
52	56104.887681949345	pan
52	8883.0242879749	core
53	56307.35012986862	pan
53	8792.518257424977	core
54	56506.364679702456	pan
54	8703.29786511631	core
55	56702.02297429794	pan
55	8615.327737170732	core
56	56894.412215489734	pan
56	8528.574232162231	core
57	57083.615469262615	pan
57	8443.005322860994	core
58	57269.71194453229	pan
58	8358.590488114534	core
59	57452.77724825122	pan
59	8275.300613814345	core
60	57632.88361922772	pan
60	8193.10790202441	core
61	57810.10014276876	pan
61	8111.985787458222	core
62	57984.492948016516	pan
62	8031.908860586134	core
63	58156.12538963919	pan
63	7952.852796737487	core
64	58325.058215352605	pan
64	7874.794290633556	core
65	58491.34972058899	pan
65	7797.710995849872	core
66	58655.05589148895	pan
66	7721.581468760967	core
67	58816.23053726784	pan
67	7646.385116568338	core
68	58974.925412899465	pan
68	7572.102149054311	core
69	59131.19033296297	pan
69	7498.713533741315	core
70	59285.07327741447	pan
70	7426.200954168564	core
71	59436.620489968096	pan
71	7354.54677102682	core
72	59585.87656970554	pan
72	7283.733985917304	core
73	59732.88455647197	pan
73	7213.7462075233925	core
74	59877.686010564445	pan
74	7144.567620003698	core
75	60020.321087170414	pan
75	7076.1829534330645	core
76	60160.828605971736	pan
76	7008.577456133824	core
77	60299.246116292255	pan
77	6941.736868754006	core
78	60435.609958131805	pan
78	6875.647399961836	core
79	60569.95531939995	pan
79	6810.295703637384	core
80	60702.31628963459	pan
80	6745.668857452456	core
81	60832.72591046587	pan
81	6681.754342739088	core
82	60961.216223063886	pan
82	6618.540025555346	core
83	61087.81831278783	pan
83	6556.014138864697	core
84	61212.56235123663	pan
84	6494.16526575201	core
85	61335.47763588397	pan
85	6432.9823236054	core
86	61456.59262746616	pan
86	6372.454549198822	core
87	61575.934985277316	pan
87	6312.571484615289	core
88	61693.53160051422	pan
88	6253.3229639553265	core
89	61809.40862780182	pan
89	6194.699100779443	core
90	61923.59151502009	pan
90	6136.690276237241	core
91	62036.10503154389	pan
91	6079.28712783935	core
92	62146.97329499861	pan
92	6022.480538831537	core
93	62256.219796626705	pan
93	5966.261628133308	core
94	62363.86742535344	pan
94	5910.6217408060265	core
95	62469.93849063304	pan
95	5855.552439018047	core
96	62574.45474415101	pan
96	5801.045493476602	core
97	62677.43740045272	pan
97	5747.092875298345	core
98	62778.907156563335	pan
98	5693.686748292315	core
99	62878.884210659235	pan
99	5640.8194616309	core
100	62977.38827984783	pan
100	5588.483542886006	core
101	63074.43861710731	pan
101	5536.671691409154	core
102	63170.05402743557	pan
102	5485.3767720356345	core
103	63264.25288325349	pan
103	5434.591809094132	core
104	63357.05313910496	pan
104	5384.309980704439	core
105	63448.47234569316	pan
105	5334.524613346999	core
106	63538.52766329004	pan
106	5285.229176689038	core
107	63627.235874553444	pan
107	5236.417278653006	core
108	63714.613396783985	pan
108	5188.082660713957	core
109	63800.67629365235	pan
109	5140.219193413277	core
110	63885.440286424644	pan
110	5092.820872077022	core
111	63968.92076471276	pan
111	5045.881812727754	core
112	64051.132796774444	pan
112	4999.396248179504	core
113	64132.09113938628	pan
113	4953.358524306079	core
114	64211.81024731162	pan
114	4907.763096473521	core
115	64290.30428238403	pan
115	4862.604526128073	core
116	64367.58712222529	pan
116	4817.877477531525	core
117	64443.672368616506	pan
117	4773.57671463625	core
118	64518.57335553922	pan
118	4729.697098092753	core
119	64592.30315690262	pan
119	4686.233582382897	core
120	64664.874593972134	pan
120	4643.1812130724165	core
121	64736.30024251352	pan
121	4600.535124176669	core
122	64806.59243966626	pan
122	4558.290535633922	core
123	64875.76329055856	pan
123	4516.442750880803	core
124	64943.824674676405	pan
124	4474.987154524821	core
125	65010.78825199776	pan
125	4433.919210109186	core
126	65076.66546890272	pan
126	4393.234457965378	core
127	65141.46756386975	pan
127	4352.928513149206	core
128	65205.20557296772	pan
128	4312.997063456301	core
129	65267.890335152646	pan
129	4273.435867513232	core
130	65329.5324973779	pan
130	4234.240752940626	core
131	65390.14251952605	pan
131	4195.407614584888	core
132	65449.7306791699	pan
132	4156.9324128152575	core
133	65508.307076170255	pan
133	4118.811171883188	core
134	65565.88163711733	pan
134	4081.039978341118	core
135	65622.46411962235	pan
135	4043.6149795179035	core
136	65678.06411646557	pan
136	4006.5323820483272	core
137	65732.69105960702	pan
137	3969.7884504542085	core
138	65786.35422406504	pan
138	3933.379505774798	core
139	65839.06273166864	pan
139	3897.3019242442438	core
140	65890.82555468837	pan
140	3861.552136014034	core
141	65941.6515193508	pan
141	3826.1266239184415	core
142	65991.5493092411	pan
142	3791.0219222810756	core
143	66040.52746859845	pan
143	3756.234615760768	core
144	66088.59440550797	pan
144	3721.761338235091	core
145	66135.75839499391	pan
145	3687.5987717199087	core
146	66182.02758201712	pan
146	3653.7436453234222	core
147	66227.40998438126	pan
147	3620.1927342332756	core
148	66271.9134955506	pan
148	3586.942858735334	core
149	66315.54588738317	pan
149	3553.9908832628357	core
150	66358.31481278219	pan
150	3521.3337154746614	core
151	66400.22780826894	pan
151	3488.9683053615613	core
152	66441.29229648001	pan
152	3456.891644379192	core
153	66481.51558859154	pan
153	3425.1007646069147	core
154	66520.90488667334	pan
154	3393.592737931329	core
155	66559.46728597526	pan
155	3362.3646752535724	core
156	66597.20977714831	pan
156	3331.413725719474	core
157	66634.13924840283	pan
157	3300.7370759716755	core
158	66670.26248760597	pan
158	3270.331949422891	core
159	66705.58618432064	pan
159	3240.1956055495034	core
160	66740.1169317879	pan
160	3210.3253392047463	core
161	66773.86122885483	pan
161	3180.7184799507395	core
162	66806.82548184972	pan
162	3151.372391408689	core
163	66839.01600640637	pan
163	3122.284470626603	core
164	66870.43902923926	pan
164	3093.452147463876	core
165	66901.10068987128	pan
165	3064.8728839921596	core
166	66931.0070423155	pan
166	3036.54417391193	core
167	66960.16405671273	pan
167	3008.463541984219	core
168	66988.57762092602	pan
168	2980.6285434769643	core
169	67016.25354209376	pan
169	2953.036763625502	core
170	67043.19754814275	pan
170	2925.685817106697	core
171	67069.4152892623	pan
171	2898.5733475262673	core
172	67094.9123393409	pan
172	2871.697026918857	core
173	67119.69419736642	pan
173	2845.054555260432	core
174	67143.76628879123	pan
174	2818.643659992603	core
175	67167.13396686316	pan
175	2792.4620955584755	core
176	67189.80251392342	pan
176	2766.5076429496694	core
177	67211.77714267267	pan
177	2740.778109264133	core
178	67233.0629974059	pan
178	2715.2713272744254	core
179	67253.66515521752	pan
179	2689.9851550061226	core
180	67273.58862717712	pan
180	2664.917475326043	core
181	67292.83835947717	pan
181	2640.0661955399746	core
182	67311.41923455334	pan
182	2615.42924699962	core
183	67329.33607217808	pan
183	2591.0045847184715	core
184	67346.59363052878	pan
184	2566.790186996346	core
185	67363.19660723067	pan
185	2542.784055052314	core
186	67379.14964037575	pan
186	2518.9842126657727	core
187	67394.45730951783	pan
187	2495.388705825421	core
188	67409.12413664516	pan
188	2471.995602385893	core
189	67423.15458713059	pan
189	2448.8029917318318	core
190	67436.55307066027	pan
190	2425.8089844491765	core
191	67449.32394214162	pan
191	2403.0117120034542	core
192	67461.47150259068	pan
192	2380.4093264248704	core
193	67473.0	pan
193	2358.0	core
